File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
02110228.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Feb-2018,12:27:02,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE,Cattle,
02110229.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Feb-2018,15:00:27,Ok,FALSE,Sunny,TRUE,TRUE,33,FALSE,Cattle,
02120232.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Feb-2018,10:56:35,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Cattle,
02120233.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Feb-2018,14:04:38,Ok,FALSE,Sunny,TRUE,TRUE,32,FALSE,Cattle,
02120234.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Feb-2018,15:36:44,Ok,FALSE,Shade,TRUE,TRUE,32,FALSE,Cattle,
02130236.JPG,NPR1-2017-11-21-end\100EK113,NPR1,13-Feb-2018,17:09:55,Dark,FALSE,Shade,TRUE,TRUE,38,FALSE,Baboon,
02150237.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Feb-2018,18:41:15,Ok,FALSE,Shade,TRUE,TRUE,25,FALSE,Baboon,
02180240.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-Feb-2018,05:58:18,Dark,FALSE,Dark,TRUE,TRUE,17,FALSE,Jackal,
02190243.JPG,NPR1-2017-11-21-end\100EK113,NPR1,19-Feb-2018,02:53:04,Dark,FALSE,Dark,TRUE,TRUE,17,FALSE,Eland,
02200246.JPG,NPR1-2017-11-21-end\100EK113,NPR1,20-Feb-2018,16:57:38,Dark,FALSE,Shade,TRUE,TRUE,36,FALSE,Baboon,
02220248.JPG,NPR1-2017-11-21-end\100EK113,NPR1,22-Feb-2018,16:05:05,Ok,FALSE,Sunny,TRUE,TRUE,41,FALSE,Baboon,
02280258.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Feb-2018,08:42:56,Ok,FALSE,Sunny,TRUE,TRUE,20,FALSE,Jackal,
02280260.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Feb-2018,19:14:17,Ok,FALSE,Shade,TRUE,TRUE,22,FALSE,Kudu,
03040263.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Mar-2018,06:49:17,Ok,FALSE,Shade,TRUE,TRUE,12,FALSE,Baboon,
03050265.JPG,NPR1-2017-11-21-end\100EK113,NPR1,05-Mar-2018,10:07:21,Ok,FALSE,Sunny,TRUE,TRUE,22,FALSE,Baboon,
03080267.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Mar-2018,01:20:47,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Jackal,
03080268.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Mar-2018,07:31:24,Ok,FALSE,Shade,TRUE,TRUE,15,FALSE,Baboon,
03090270.JPG,NPR1-2017-11-21-end\100EK113,NPR1,09-Mar-2018,15:35:13,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Baboon,
03090271.JPG,NPR1-2017-11-21-end\100EK113,NPR1,09-Mar-2018,19:00:28,Dark,FALSE,Dark,TRUE,TRUE,22,FALSE,Baboon,
03100272.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Mar-2018,07:05:12,Ok,FALSE,Shade,TRUE,TRUE,15,FALSE,Baboon,
03100273.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Mar-2018,14:39:35,Ok,FALSE,Shade,TRUE,TRUE,28,FALSE,Baboon,
03100274.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Mar-2018,15:44:05,Ok,FALSE,Shade,TRUE,TRUE,28,FALSE,Baboon,
03120275.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Mar-2018,07:08:58,Ok,FALSE,Shade,TRUE,TRUE,12,FALSE,Baboon,
03130276.JPG,NPR1-2017-11-21-end\100EK113,NPR1,13-Mar-2018,15:02:14,Ok,FALSE,Shade,TRUE,TRUE,36,FALSE,Baboon,
03130277.JPG,NPR1-2017-11-21-end\100EK113,NPR1,13-Mar-2018,16:05:59,Dark,FALSE,Shade,TRUE,TRUE,38,FALSE,Baboon,
03130278.JPG,NPR1-2017-11-21-end\100EK113,NPR1,13-Mar-2018,18:09:48,Ok,FALSE,Shade,TRUE,TRUE,27,FALSE,Baboon,
03130279.JPG,NPR1-2017-11-21-end\100EK113,NPR1,13-Mar-2018,22:33:52,Dark,FALSE,Dark,TRUE,TRUE,21,FALSE,Kudu,
03140280.JPG,NPR1-2017-11-21-end\100EK113,NPR1,14-Mar-2018,16:35:55,Ok,FALSE,Shade,TRUE,TRUE,30,FALSE,Baboon,
03150281.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Mar-2018,18:26:43,Ok,FALSE,Shade,TRUE,TRUE,13,FALSE,Kudu,
03170283.JPG,NPR1-2017-11-21-end\100EK113,NPR1,17-Mar-2018,09:02:01,Ok,FALSE,Shade,TRUE,TRUE,15,FALSE,Jackal,
03170284.JPG,NPR1-2017-11-21-end\100EK113,NPR1,17-Mar-2018,13:06:23,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Baboon,
03180285.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-Mar-2018,20:27:23,Dark,FALSE,Dark,TRUE,TRUE,21,FALSE,Jackal,
03190286.JPG,NPR1-2017-11-21-end\100EK113,NPR1,19-Mar-2018,23:13:35,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Jackal,
03210288.JPG,NPR1-2017-11-21-end\100EK113,NPR1,21-Mar-2018,22:20:12,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Unidentified,
03220289.JPG,NPR1-2017-11-21-end\100EK113,NPR1,22-Mar-2018,01:10:51,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Jackal,
03230291.JPG,NPR1-2017-11-21-end\100EK113,NPR1,23-Mar-2018,17:50:35,Ok,FALSE,Shade,TRUE,TRUE,31,FALSE,Baboon,
03280296.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Mar-2018,07:22:17,Ok,FALSE,Sunny,TRUE,TRUE,12,FALSE,Eland,
03280297.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Mar-2018,08:30:43,Ok,FALSE,Shade,TRUE,TRUE,20,FALSE,Jackal,
03280298.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Mar-2018,17:24:01,Ok,FALSE,Shade,TRUE,TRUE,31,FALSE,Baboon,
03280299.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-Mar-2018,18:32:10,Ok,FALSE,Shade,TRUE,TRUE,28,FALSE,Baboon,
03290300.JPG,NPR1-2017-11-21-end\100EK113,NPR1,29-Mar-2018,16:20:27,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE,Klipspringer,
04010301.JPG,NPR1-2017-11-21-end\100EK113,NPR1,01-Apr-2018,04:02:13,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Jackal,
04020302.JPG,NPR1-2017-11-21-end\100EK113,NPR1,02-Apr-2018,00:10:39,Dark,FALSE,Dark,TRUE,TRUE,20,FALSE,Jackal,
04020303.JPG,NPR1-2017-11-21-end\100EK113,NPR1,02-Apr-2018,17:13:37,Ok,FALSE,Shade,TRUE,TRUE,25,FALSE,Baboon,
04040304.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Apr-2018,09:32:50,Ok,FALSE,Sunny,TRUE,TRUE,20,FALSE,Jackal,
04040305.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Apr-2018,23:28:11,Dark,FALSE,Dark,TRUE,TRUE,17,FALSE,Unidentified,
04050306.JPG,NPR1-2017-11-21-end\100EK113,NPR1,05-Apr-2018,18:39:47,Dark,FALSE,Dark,TRUE,TRUE,25,FALSE,Baboon,
04070307.JPG,NPR1-2017-11-21-end\100EK113,NPR1,07-Apr-2018,17:52:41,Ok,FALSE,Shade,TRUE,TRUE,20,FALSE,Baboon,
04090309.JPG,NPR1-2017-11-21-end\100EK113,NPR1,09-Apr-2018,12:06:07,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Steenbok,
04110311.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Apr-2018,17:37:05,Ok,FALSE,Sunny,TRUE,TRUE,21,FALSE,Baboon,
04120312.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-Apr-2018,16:18:09,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Baboon,
04150313.JPG,NPR1-2017-11-21-end\100EK113,NPR1,15-Apr-2018,15:29:08,Dark,FALSE,Shade,TRUE,TRUE,28,FALSE,Baboon,
04170314.JPG,NPR1-2017-11-21-end\100EK113,NPR1,17-Apr-2018,07:01:15,Dark,FALSE,Dark,TRUE,TRUE,20,FALSE,Baboon,
04200317.JPG,NPR1-2017-11-21-end\100EK113,NPR1,20-Apr-2018,07:36:39,Ok,FALSE,Shade,TRUE,TRUE,7,FALSE,Baboon,
04210318.JPG,NPR1-2017-11-21-end\100EK113,NPR1,21-Apr-2018,08:45:43,Ok,FALSE,Shade,TRUE,TRUE,10,FALSE,Baboon,
04220319.JPG,NPR1-2017-11-21-end\100EK113,NPR1,22-Apr-2018,06:16:17,Dark,FALSE,Dark,TRUE,TRUE,7,FALSE,Eland,
04250320.JPG,NPR1-2017-11-21-end\100EK113,NPR1,25-Apr-2018,00:28:49,Dark,FALSE,Dark,TRUE,TRUE,12,FALSE,Unidentified,
04250321.JPG,NPR1-2017-11-21-end\100EK113,NPR1,25-Apr-2018,10:57:44,Ok,FALSE,Sunny,TRUE,TRUE,20,FALSE,Jackal,
04260324.JPG,NPR1-2017-11-21-end\100EK113,NPR1,26-Apr-2018,15:23:28,Dark,FALSE,Shade,TRUE,TRUE,21,FALSE,Baboon,
04270325.JPG,NPR1-2017-11-21-end\100EK113,NPR1,27-Apr-2018,15:44:50,Ok,FALSE,Shade,TRUE,TRUE,27,FALSE,Baboon,
04270326.JPG,NPR1-2017-11-21-end\100EK113,NPR1,27-Apr-2018,17:38:59,Ok,FALSE,Shade,TRUE,TRUE,21,FALSE,Baboon,
04290327.JPG,NPR1-2017-11-21-end\100EK113,NPR1,29-Apr-2018,12:33:38,Ok,FALSE,Shade,TRUE,TRUE,22,FALSE,Baboon,
05050332.JPG,NPR1-2017-11-21-end\100EK113,NPR1,05-May-2018,10:25:33,Ok,FALSE,Sunny,TRUE,TRUE,23,FALSE,Baboon,
05050333.JPG,NPR1-2017-11-21-end\100EK113,NPR1,05-May-2018,16:01:35,Ok,FALSE,Shade,TRUE,TRUE,31,FALSE,Baboon,
05070334.JPG,NPR1-2017-11-21-end\100EK113,NPR1,07-May-2018,17:06:34,Ok,FALSE,Shade,TRUE,TRUE,26,FALSE,Baboon,
05080336.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-May-2018,06:09:41,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Jackal,
05080337.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-May-2018,23:15:27,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Eland,
05110338.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-May-2018,08:17:16,Ok,FALSE,Shade,TRUE,TRUE,8,FALSE,Baboon,
05110339.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-May-2018,17:33:31,Ok,FALSE,Shade,TRUE,TRUE,17,FALSE,Kudu,
05120340.JPG,NPR1-2017-11-21-end\100EK113,NPR1,12-May-2018,07:22:09,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Baboon,
05160341.JPG,NPR1-2017-11-21-end\100EK113,NPR1,16-May-2018,05:45:51,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Eland,
05180342.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-May-2018,07:21:21,Dark,FALSE,Dark,TRUE,TRUE,6,FALSE,Baboon,
05200343.JPG,NPR1-2017-11-21-end\100EK113,NPR1,20-May-2018,17:54:45,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Baboon,
05210344.JPG,NPR1-2017-11-21-end\100EK113,NPR1,21-May-2018,19:52:16,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Unidentified,
05230345.JPG,NPR1-2017-11-21-end\100EK113,NPR1,23-May-2018,09:54:17,Ok,FALSE,Sunny,TRUE,TRUE,20,FALSE,Baboon,
05230347.JPG,NPR1-2017-11-21-end\100EK113,NPR1,23-May-2018,16:32:40,Ok,FALSE,Shade,TRUE,TRUE,23,FALSE,Jackal,
05250348.JPG,NPR1-2017-11-21-end\100EK113,NPR1,25-May-2018,15:49:29,Ok,FALSE,Shade,TRUE,TRUE,16,FALSE,Baboon,
05270349.JPG,NPR1-2017-11-21-end\100EK113,NPR1,27-May-2018,00:42:47,Dark,FALSE,Dark,TRUE,TRUE,8,FALSE,Unidentified,
05280350.JPG,NPR1-2017-11-21-end\100EK113,NPR1,28-May-2018,17:47:44,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Unidentified,
05290351.JPG,NPR1-2017-11-21-end\100EK113,NPR1,29-May-2018,23:14:42,Dark,FALSE,Dark,TRUE,TRUE,6,FALSE,Jackal,
05300352.JPG,NPR1-2017-11-21-end\100EK113,NPR1,30-May-2018,19:44:12,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Jackal,
06040353.JPG,NPR1-2017-11-21-end\100EK113,NPR1,04-Jun-2018,11:08:48,Ok,FALSE,Sunny,TRUE,TRUE,12,FALSE,Baboon,
06070356.JPG,NPR1-2017-11-21-end\100EK113,NPR1,07-Jun-2018,05:05:51,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Kudu,
06080357.JPG,NPR1-2017-11-21-end\100EK113,NPR1,08-Jun-2018,23:06:58,Dark,FALSE,Dark,TRUE,TRUE,8,FALSE,Kudu,
06100358.JPG,NPR1-2017-11-21-end\100EK113,NPR1,10-Jun-2018,08:05:56,Ok,FALSE,Shade,TRUE,TRUE,10,FALSE,Baboon,
06110359.JPG,NPR1-2017-11-21-end\100EK113,NPR1,11-Jun-2018,09:10:57,Ok,FALSE,Shade,TRUE,TRUE,3,FALSE,Baboon,
06180361.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-Jun-2018,08:16:30,Ok,FALSE,Shade,TRUE,TRUE,10,FALSE,Baboon,
06180362.JPG,NPR1-2017-11-21-end\100EK113,NPR1,18-Jun-2018,18:12:54,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Baboon,
