File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
08140157.JPG,NPR3-2-Nov2017\101EK113,NPR3,14-Aug-2017,19:31:06,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE,Unidentified,
08190269.JPG,NPR3-2-Nov2017\101EK113,NPR3,19-Aug-2017,09:03:06,Ok,false,Sunny,false,true,7,false,Steenbok,
08230366.JPG,NPR3-2-Nov2017\101EK113,NPR3,23-Aug-2017,09:19:16,Ok,false,Sunny,false,true,10,false,Steenbok,
09020606.JPG,NPR3-2-Nov2017\101EK113,NPR3,02-Sep-2017,07:29:11,Ok,false,Shade,false,true,2,false,Bird,
09020609.JPG,NPR3-2-Nov2017\101EK113,NPR3,02-Sep-2017,09:07:05,Ok,false,Sunny,false,true,15,false,Bird / Cape Robin Chat,
09040667.JPG,NPR3-2-Nov2017\101EK113,NPR3,04-Sep-2017,18:46:32,Dark,FALSE,Dark,FALSE,TRUE,28,FALSE,Unidentified,
09100804.JPG,NPR3-2-Nov2017\101EK113,NPR3,10-Sep-2017,09:52:56,Ok,false,Sunny,false,true,20,false,Baboon,
09130878.JPG,NPR3-2-Nov2017\101EK113,NPR3,13-Sep-2017,10:24:28,Ok,false,Sunny,false,true,17,false,Bird,
09130882.JPG,NPR3-2-Nov2017\101EK113,NPR3,13-Sep-2017,13:04:53,Ok,false,Sunny,false,true,21,false,Baboon,
09130887.JPG,NPR3-2-Nov2017\101EK113,NPR3,13-Sep-2017,17:30:36,Ok,false,Sunny,false,true,16,false,Bird,
09150929.JPG,NPR3-2-Nov2017\101EK113,NPR3,15-Sep-2017,08:22:24,Ok,false,Sunny,false,true,10,false,Baboon,
09150938.JPG,NPR3-2-Nov2017\101EK113,NPR3,15-Sep-2017,16:45:40,Ok,false,Sunny,false,true,12,false,Bird / FC,
09150940.JPG,NPR3-2-Nov2017\101EK113,NPR3,15-Sep-2017,17:35:40,Ok,false,Sunny,false,true,12,false,Bird / Bokmakerie,
09160956.JPG,NPR3-2-Nov2017\101EK113,NPR3,16-Sep-2017,08:37:38,Ok,false,Sunny,false,true,11,false,Steenbok,
09160958.JPG,NPR3-2-Nov2017\101EK113,NPR3,16-Sep-2017,09:21:31,Ok,false,Sunny,false,true,12,false,Bird,
09160963.JPG,NPR3-2-Nov2017\101EK113,NPR3,16-Sep-2017,13:14:20,Ok,false,Sunny,false,true,17,false,Bird,
09170988.JPG,NPR3-2-Nov2017\101EK113,NPR3,17-Sep-2017,13:05:44,Ok,false,Sunny,false,true,26,false,Baboon,
09220106.JPG,NPR3-2-Nov2017\102EK113,NPR3,22-Sep-2017,09:44:29,Ok,false,Sunny,false,true,20,false,Bird / Fiscal Flycatcher,
09260203.JPG,NPR3-2-Nov2017\102EK113,NPR3,26-Sep-2017,08:02:18,Ok,false,Sunny,false,true,7,false,Bird,
09270233.JPG,NPR3-2-Nov2017\102EK113,NPR3,27-Sep-2017,13:36:28,Ok,false,Sunny,false,true,21,false,Bird,
09270235.JPG,NPR3-2-Nov2017\102EK113,NPR3,27-Sep-2017,14:00:16,Ok,false,Sunny,false,true,21,false,Bird,
09290288.JPG,NPR3-2-Nov2017\102EK113,NPR3,29-Sep-2017,17:46:49,Dark,FALSE,Dark,FALSE,TRUE,27,FALSE,Bird,
10020350.JPG,NPR3-2-Nov2017\102EK113,NPR3,02-Oct-2017,06:12:03,Ok,false,Shade,false,true,5,false,Bird / Forktail Drongo,
10020356.JPG,NPR3-2-Nov2017\102EK113,NPR3,02-Oct-2017,11:24:32,Ok,false,Sunny,false,true,26,false,Bird / Fiscal Flycatcher,
10040395.JPG,NPR3-2-Nov2017\102EK113,NPR3,04-Oct-2017,01:48:29,Dark,FALSE,Dark,FALSE,TRUE,13,FALSE,Eland,
10050429.JPG,NPR3-2-Nov2017\102EK113,NPR3,05-Oct-2017,08:09:18,Ok,false,Sunny,false,true,10,false,Bird,
10050440.JPG,NPR3-2-Nov2017\102EK113,NPR3,05-Oct-2017,18:21:45,Ok,false,Shade,false,true,21,false,Bird,
10060453.JPG,NPR3-2-Nov2017\102EK113,NPR3,06-Oct-2017,06:08:18,Ok,false,Shade,false,true,3,false,Bird,
10060456.JPG,NPR3-2-Nov2017\102EK113,NPR3,06-Oct-2017,08:22:12,Ok,false,Sunny,false,true,12,false,Bird,
10070480.JPG,NPR3-2-Nov2017\102EK113,NPR3,07-Oct-2017,07:39:21,Ok,false,Sunny,false,true,10,false,Steenbok,
10080514.JPG,NPR3-2-Nov2017\102EK113,NPR3,08-Oct-2017,16:32:22,Ok,false,Sunny,false,true,15,false,Bird,
10080521.JPG,NPR3-2-Nov2017\102EK113,NPR3,08-Oct-2017,22:15:12,Dark,FALSE,Dark,FALSE,TRUE,10,FALSE,Steenbok,
10090531.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,07:10:30,Ok,false,Sunny,false,true,10,false,Bird,
10090535.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,10:54:32,Ok,false,Sunny,false,true,13,false,Bird,
10090537.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,11:04:06,Ok,false,Sunny,false,true,13,false,Bird,
10090539.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,12:00:39,Ok,false,Sunny,false,true,17,false,Bird,
10090541.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,13:18:08,Ok,false,Sunny,false,true,15,false,Bird,
10090544.JPG,NPR3-2-Nov2017\102EK113,NPR3,09-Oct-2017,15:22:46,Ok,false,Sunny,false,true,12,false,Bird,
10100559.JPG,NPR3-2-Nov2017\102EK113,NPR3,10-Oct-2017,05:49:29,Ok,false,Shade,false,true,0,false,Bird,
10120615.JPG,NPR3-2-Nov2017\102EK113,NPR3,12-Oct-2017,11:30:28,Ok,false,Sunny,false,true,20,false,Bird,
10120623.JPG,NPR3-2-Nov2017\102EK113,NPR3,12-Oct-2017,17:07:04,Ok,false,Shade,false,true,17,false,Bird,
10130653.JPG,NPR3-2-Nov2017\102EK113,NPR3,13-Oct-2017,22:29:38,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE,Unidentified,
10140667.JPG,NPR3-2-Nov2017\102EK113,NPR3,14-Oct-2017,11:39:06,Ok,false,Sunny,false,true,28,false,Bird,
10150688.JPG,NPR3-2-Nov2017\102EK113,NPR3,15-Oct-2017,06:25:48,Ok,false,Shade,false,true,11,false,Bird,
10150701.JPG,NPR3-2-Nov2017\102EK113,NPR3,15-Oct-2017,18:57:34,Ok,false,Dark,false,true,15,false,Unidentified,
10160713.JPG,NPR3-2-Nov2017\102EK113,NPR3,16-Oct-2017,05:30:30,Ok,false,Dark,false,true,7,false,Steenbok,
10160716.JPG,NPR3-2-Nov2017\102EK113,NPR3,16-Oct-2017,07:12:31,Ok,false,Sunny,false,true,10,false,Bird,
10170740.JPG,NPR3-2-Nov2017\102EK113,NPR3,17-Oct-2017,05:25:20,Ok,false,Dark,false,true,5,false,Bird,
10190787.JPG,NPR3-2-Nov2017\102EK113,NPR3,19-Oct-2017,02:16:00,Dark,FALSE,Dark,FALSE,TRUE,12,FALSE,Eland,
10200824.JPG,NPR3-2-Nov2017\102EK113,NPR3,20-Oct-2017,12:00:39,Ok,false,Sunny,false,true,22,false,Bird,
10220870.JPG,NPR3-2-Nov2017\102EK113,NPR3,22-Oct-2017,09:26:24,Ok,false,Sunny,false,true,20,false,Bird,
10230892.JPG,NPR3-2-Nov2017\102EK113,NPR3,23-Oct-2017,06:48:24,Ok,false,Shade,false,true,11,false,Bird,
10260986.JPG,NPR3-2-Nov2017\102EK113,NPR3,26-Oct-2017,18:40:51,Ok,false,Shade,false,true,11,false,Bird,
10270998.JPG,NPR3-2-Nov2017\102EK113,NPR3,27-Oct-2017,05:08:13,Ok,false,Dark,false,true,6,false,Bird,
10270007.JPG,NPR3-2-Nov2017\103EK113,NPR3,27-Oct-2017,12:24:34,Ok,false,Sunny,false,true,21,false,Bird / Familiar Chat,
10270019.JPG,NPR3-2-Nov2017\103EK113,NPR3,27-Oct-2017,22:12:15,Dark,FALSE,Dark,FALSE,true,8,FALSE,Unidentified,
10290051.JPG,NPR3-2-Nov2017\103EK113,NPR3,29-Oct-2017,05:26:17,Ok,false,Shade,false,true,5,false,Bird / Familiar Chat,
10290059.JPG,NPR3-2-Nov2017\103EK113,NPR3,29-Oct-2017,12:30:08,Ok,false,Sunny,false,true,35,false,Bird,
10290061.JPG,NPR3-2-Nov2017\103EK113,NPR3,29-Oct-2017,13:04:51,Ok,false,Sunny,false,true,36,false,Bird,
10290063.JPG,NPR3-2-Nov2017\103EK113,NPR3,29-Oct-2017,14:52:04,Ok,false,Sunny,false,true,37,false,Bird,
10310109.JPG,NPR3-2-Nov2017\103EK113,NPR3,31-Oct-2017,11:14:40,Ok,false,Sunny,false,true,35,false,Bird,
10310117.JPG,NPR3-2-Nov2017\103EK113,NPR3,31-Oct-2017,17:29:06,Ok,false,Shade,true,true,22,false,Bird / Mountain Wheatear,
11010139.JPG,NPR3-2-Nov2017\103EK113,NPR3,01-Nov-2017,14:11:49,Ok,false,Sunny,true,true,37,false,Bird / Mountain Wheatear,
11020171.JPG,NPR3-2-Nov2017\103EK113,NPR3,02-Nov-2017,21:05:46,Dark,FALSE,Dark,FALSE,true,21,FALSE,Unidentified,
11030186.JPG,NPR3-2-Nov2017\103EK113,NPR3,03-Nov-2017,12:00:02,Ok,false,Sunny,false,true,31,false,Baboon,
11050229.JPG,NPR3-2-Nov2017\103EK113,NPR3,05-Nov-2017,06:50:11,Ok,false,Shade,false,true,12,false,Steenbok,
11090328.JPG,NPR3-2-Nov2017\103EK113,NPR3,09-Nov-2017,08:06:08,Ok,false,Sunny,false,true,16,false,Bird / Cape Robin,
11110376.JPG,NPR3-2-Nov2017\103EK113,NPR3,11-Nov-2017,06:38:55,Ok,false,Shade,false,true,15,false,Bird / African Hoepoe,
11120406.JPG,NPR3-2-Nov2017\103EK113,NPR3,12-Nov-2017,11:48:20,Ok,false,Sunny,false,true,32,false,Bird,
11150473.JPG,NPR3-2-Nov2017\103EK113,NPR3,15-Nov-2017,04:57:49,Ok,false,Dark,false,true,7,false,Bird,
