File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
08200016.JPG,NPR1-2-Nov2017,NPR1,20-Aug-2017,16:41:20,Dark,FALSE,Shade,TRUE,TRUE,26,FALSE,Caracal,
08230017.JPG,NPR1-2-Nov2017,NPR1,23-Aug-2017,18:33:53,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Eland,
08270018.JPG,NPR1-2-Nov2017,NPR1,27-Aug-2017,17:22:32,Ok,FALSE,Shade,TRUE,TRUE,17,FALSE,Jackal,
08310019.JPG,NPR1-2-Nov2017,NPR1,31-Aug-2017,07:52:13,Ok,FALSE,Shade,TRUE,TRUE,17,FALSE,Jackal,
09010020.JPG,NPR1-2-Nov2017,NPR1,01-Sep-2017,23:13:17,Dark,FALSE,Dark,TRUE,TRUE,7,FALSE,Jackal,
09030021.JPG,NPR1-2-Nov2017,NPR1,03-Sep-2017,09:19:54,Ok,FALSE,Sunny,TRUE,TRUE,15,FALSE,Jackal,
09070025.JPG,NPR1-2-Nov2017,NPR1,07-Sep-2017,07:27:30,Ok,FALSE,Shade,TRUE,TRUE,10,FALSE,Jackal,
09100027.JPG,NPR1-2-Nov2017,NPR1,10-Sep-2017,23:52:48,Dark,FALSE,Dark,TRUE,TRUE,12,FALSE,Porcupine,
09130028.JPG,NPR1-2-Nov2017,NPR1,13-Sep-2017,04:15:50,Dark,FALSE,Dark,TRUE,TRUE,13,FALSE,Unidentified,
09190029.JPG,NPR1-2-Nov2017,NPR1,19-Sep-2017,18:13:49,Ok,FALSE,Shade,TRUE,TRUE,16,FALSE,Baboon,
09250030.JPG,NPR1-2-Nov2017,NPR1,25-Sep-2017,00:49:08,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Unidentified,
09260031.JPG,NPR1-2-Nov2017,NPR1,26-Sep-2017,00:34:47,Dark,FALSE,Dark,TRUE,TRUE,7,FALSE,Unidentified,
09280032.JPG,NPR1-2-Nov2017,NPR1,28-Sep-2017,05:18:39,Dark,FALSE,Dark,TRUE,TRUE,5,FALSE,Unidentified,
10010033.JPG,NPR1-2-Nov2017,NPR1,01-Oct-2017,02:26:10,Dark,FALSE,Dark,TRUE,TRUE,8,FALSE,Unidentified,
10020034.JPG,NPR1-2-Nov2017,NPR1,02-Oct-2017,03:48:29,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Unidentified,
10030035.JPG,NPR1-2-Nov2017,NPR1,03-Oct-2017,11:23:03,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Klipspringer,
10040036.JPG,NPR1-2-Nov2017,NPR1,04-Oct-2017,05:59:21,Dark,FALSE,Dark,TRUE,TRUE,12,FALSE,Klipspringer,
10080038.JPG,NPR1-2-Nov2017,NPR1,08-Oct-2017,18:07:48,Ok,FALSE,Shade,TRUE,TRUE,13,FALSE,Baboon,
10110039.JPG,NPR1-2-Nov2017,NPR1,11-Oct-2017,04:45:39,Dark,FALSE,Dark,TRUE,TRUE,6,FALSE,Unidentified,
10150042.JPG,NPR1-2-Nov2017,NPR1,15-Oct-2017,06:16:05,Ok,FALSE,Shade,TRUE,TRUE,11,FALSE,Jackal,
10240049.JPG,NPR1-2-Nov2017,NPR1,24-Oct-2017,19:31:44,Dark,FALSE,Dark,TRUE,TRUE,21,FALSE,Unidentified,
10260051.JPG,NPR1-2-Nov2017,NPR1,26-Oct-2017,04:27:45,Dark,FALSE,Dark,TRUE,TRUE,8,FALSE,African Wild Cat,
10280060.JPG,NPR1-2-Nov2017,NPR1,28-Oct-2017,12:51:20,Ok,FALSE,Sunny,TRUE,TRUE,26,FALSE,Bird,
10280061.JPG,NPR1-2-Nov2017,NPR1,28-Oct-2017,14:01:20,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Bird,
10280062.JPG,NPR1-2-Nov2017,NPR1,28-Oct-2017,21:52:25,Dark,FALSE,Dark,TRUE,TRUE,16,FALSE,Steenbok,
10300068.JPG,NPR1-2-Nov2017,NPR1,30-Oct-2017,18:31:42,Ok,FALSE,Sunny,TRUE,TRUE,30,FALSE,Baboon,
10300069.JPG,NPR1-2-Nov2017,NPR1,30-Oct-2017,19:33:31,Dark,FALSE,Dark,TRUE,TRUE,28,FALSE,Baboon,
10310070.JPG,NPR1-2-Nov2017,NPR1,31-Oct-2017,06:02:35,Ok,FALSE,Shade,TRUE,TRUE,25,FALSE,Baboon,
11020071.JPG,NPR1-2-Nov2017,NPR1,02-Nov-2017,06:34:24,Ok,FALSE,Shade,TRUE,TRUE,20,FALSE,Jackal,
11050075.JPG,NPR1-2-Nov2017,NPR1,05-Nov-2017,00:23:40,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Antelope,
11070084.JPG,NPR1-2-Nov2017,NPR1,07-Nov-2017,01:31:38,Dark,FALSE,Dark,TRUE,TRUE,10,FALSE,Antelope,
11070085.JPG,NPR1-2-Nov2017,NPR1,07-Nov-2017,10:47:14,Ok,FALSE,Sunny,TRUE,TRUE,20,FALSE,Bird,
11120103.JPG,NPR1-2-Nov2017,NPR1,12-Nov-2017,04:41:23,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Antelope,
11140109.JPG,NPR1-2-Nov2017,NPR1,14-Nov-2017,04:54:46,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Unidentified,
11160111.JPG,NPR1-2-Nov2017,NPR1,16-Nov-2017,15:28:42,Ok,FALSE,Sunny,TRUE,TRUE,23,FALSE,Klipspringer,
11160112.JPG,NPR1-2-Nov2017,NPR1,16-Nov-2017,18:33:37,Ok,FALSE,Shade,TRUE,TRUE,16,FALSE,Baboon,
11190121.JPG,NPR1-2-Nov2017,NPR1,19-Nov-2017,18:10:09,Ok,FALSE,Sunny,TRUE,TRUE,31,FALSE,Baboon,
11190122.JPG,NPR1-2-Nov2017,NPR1,19-Nov-2017,19:25:26,Ok,FALSE,Shade,TRUE,TRUE,26,FALSE,Kudu,
11210125.JPG,NPR1-2-Nov2017,NPR1,21-Nov-2017,04:16:08,Dark,FALSE,Dark,TRUE,TRUE,15,FALSE,Antelope,
