File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
11230038.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11230039.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
11230040.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
11230041.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,7,FALSE,,
11230042.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,06:00:02,Ok,false,Shade,false,false,7,false,,
11230043.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,07:00:01,Ok,false,Shade,false,false,10,false,,
11230044.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,08:00:01,Ok,false,Sunny,false,false,13,false,,
11230045.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,09:00:01,Ok,false,Sunny,false,false,16,false,,
11230046.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,10:00:01,Ok,false,Sunny,false,false,21,false,,
11230047.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,11:00:01,Ok,false,Sunny,false,false,22,false,,
11230048.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,12:00:01,Ok,false,Sunny,false,false,22,false,,
11230049.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,13:00:01,Ok,false,Sunny,false,false,25,false,,
11230050.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,14:00:01,Ok,false,Sunny,false,false,25,false,,
11230051.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,14:36:04,Ok,false,Sunny,false,false,30,true,,
11230052.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,15:00:02,Ok,false,Sunny,false,false,30,false,,
11230053.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,16:00:02,Ok,false,Sunny,false,false,41,false,,
11230054.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,17:00:02,Ok,false,Sunny,false,false,36,false,,
11230055.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,18:00:01,Ok,false,Shade,false,false,31,false,,
11230056.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,20,FALSE,,
11230057.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,20:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11230058.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11230059.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11230060.JPG,NPR3-2017-11-21-end\100EK113,NPR3,23-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11240061.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11240062.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11240063.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11240064.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11240065.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11240066.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,05:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11240067.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,06:00:02,Ok,false,Shade,false,false,12,false,,
11240068.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,07:00:01,Ok,false,Shade,false,false,13,false,,
11240069.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,08:00:01,Ok,false,Sunny,false,false,15,false,,
11240070.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,09:00:01,Ok,false,Sunny,false,false,17,false,,
11240071.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,10:00:01,Ok,false,Sunny,false,false,21,false,,
11240072.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,11:00:01,Ok,false,Sunny,false,false,22,false,,
11240073.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,12:00:01,Ok,false,Sunny,false,false,23,false,,
11240074.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,12:49:25,Ok,false,Sunny,false,false,26,false,,
11240075.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,13:00:01,Ok,false,Sunny,false,false,26,false,,
11240076.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,14:00:01,Ok,false,Sunny,false,false,26,false,,
11240077.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,15:00:01,Ok,false,Sunny,false,false,30,false,,
11240078.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,15:16:45,Ok,false,Sunny,false,false,31,true,,
11240079.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,16:00:01,Ok,false,Sunny,false,false,35,false,,
11240080.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,17:00:01,Ok,false,Sunny,false,false,30,false,,
11240081.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,18:00:01,Ok,false,Shade,false,false,26,false,,
11240082.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,19:00:02,Dark,FALSE,Shade,FALSE,FALSE,17,FALSE,,
11240083.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11240084.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11240085.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11240086.JPG,NPR3-2017-11-21-end\100EK113,NPR3,24-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11250087.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11250088.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11250089.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11250090.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11250091.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
11250092.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,05:00:02,Dark,FALSE,Shade,FALSE,FALSE,7,FALSE,,
11250093.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,06:00:01,Dark,FALSE,Shade,FALSE,FALSE,8,FALSE,,
11250094.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,07:00:01,Ok,false,Shade,false,false,12,false,,
11250095.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,08:00:01,Ok,false,Sunny,false,false,15,false,,
11250096.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,09:00:01,Ok,false,Sunny,false,false,21,false,,
11250097.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,10:00:01,Ok,false,Sunny,false,false,23,false,,
11250098.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,11:00:01,Ok,false,Sunny,false,false,26,false,,
11250099.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,12:00:01,Ok,false,Sunny,false,false,27,false,,
11250100.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,13:00:01,Ok,false,Sunny,false,false,28,false,,
11250101.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,14:00:01,Ok,false,Sunny,false,false,30,false,,
11250102.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,15:00:01,Ok,false,Sunny,false,false,31,false,,
11250103.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,16:00:01,Ok,false,Sunny,false,false,37,false,,
11250104.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,17:00:01,Ok,false,Sunny,false,false,36,false,,
11250105.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,18:00:01,Ok,false,Shade,false,false,31,false,,
11250106.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,19:00:01,Ok,false,Shade,false,false,22,false,,
11250107.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
11250108.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
11250109.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
11250110.JPG,NPR3-2017-11-21-end\100EK113,NPR3,25-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11260111.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11260112.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11260113.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11260114.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11260115.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11260116.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,05:00:03,Ok,false,Shade,false,false,10,false,,
11260117.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,06:00:01,Ok,false,Shade,false,false,10,false,,
11260118.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,07:00:01,Ok,false,Shade,false,false,15,false,,
11260119.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,08:00:01,Ok,false,Sunny,false,false,17,false,,
11260120.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,09:00:01,Ok,false,Sunny,false,false,21,false,,
11260121.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,10:00:01,Ok,false,Sunny,false,false,23,false,,
11260122.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,11:00:01,Ok,false,Sunny,false,false,26,false,,
11260123.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,11:04:13,Ok,false,Sunny,false,false,25,true,,
11260124.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,12:00:01,Ok,false,Sunny,false,false,26,false,,
11260125.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,12:05:32,Ok,false,Sunny,false,false,25,true,,
11260126.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,13:00:01,Ok,false,Sunny,false,false,25,false,,
11260127.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,14:00:01,Ok,false,Sunny,false,false,26,false,,
11260128.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,14:32:40,Ok,false,Sunny,false,false,26,true,,
11260129.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,15:00:01,Ok,false,Sunny,false,false,27,false,,
11260130.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,16:00:01,Ok,false,Sunny,false,false,32,false,,
11260131.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,17:00:01,Ok,false,Sunny,false,false,31,false,,
11260132.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,18:00:01,Ok,false,Shade,false,false,26,false,,
11260133.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,16,FALSE,,
11260134.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11260135.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11260136.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11260137.JPG,NPR3-2017-11-21-end\100EK113,NPR3,26-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
11270138.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11270139.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11270140.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11270141.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11270142.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
11270143.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,05:00:02,Ok,false,Shade,false,false,8,false,,
11270144.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,06:00:02,Ok,false,Shade,false,false,10,false,,
11270145.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,07:00:02,Ok,false,Shade,false,false,12,false,,
11270146.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,08:00:02,Ok,false,Sunny,false,false,16,false,,
11270147.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,09:00:01,Ok,false,Sunny,false,false,20,false,,
11270148.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,10:00:01,Ok,false,Sunny,false,false,21,false,,
11270149.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,11:00:01,Ok,false,Sunny,false,false,25,false,,
11270150.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,12:00:01,Ok,false,Sunny,false,false,26,false,,
11270151.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,12:14:22,Ok,false,Sunny,false,false,27,true,,
11270152.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,13:00:01,Ok,false,Sunny,false,false,27,false,,
11270153.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,14:00:01,Ok,false,Sunny,false,false,28,false,,
11270154.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,14:14:00,Ok,false,Sunny,false,false,30,true,,
11270155.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,15:00:01,Ok,false,Sunny,false,false,32,false,,
11270156.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,16:00:01,Ok,false,Sunny,false,false,41,false,,
11270157.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,17:00:01,Ok,false,Sunny,false,false,41,false,,
11270158.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,18:00:01,Ok,false,Shade,false,false,37,false,,
11270159.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,26,FALSE,,
11270160.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
11270161.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
11270162.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
11270163.JPG,NPR3-2017-11-21-end\100EK113,NPR3,27-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11280164.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
11280165.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,01:00:01,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
11280166.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,02:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11280167.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,03:00:01,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
11280168.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,04:00:01,Dark,FALSE,Dark,FALSE,FALSE,8,FALSE,,
11280169.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,05:00:02,Ok,false,Shade,false,false,7,false,,
11280170.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,06:00:01,Ok,false,Shade,false,false,10,false,,
11280171.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,07:00:01,Ok,false,Shade,false,false,15,false,,
11280172.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,08:00:01,Ok,false,Sunny,false,false,20,false,,
11280173.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,09:00:01,Ok,false,Sunny,false,false,23,false,,
11280174.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,10:00:02,Ok,false,Sunny,false,false,26,false,,
11280175.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,11:00:02,Ok,false,Sunny,false,false,30,false,,
11280176.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,12:00:02,Ok,false,Sunny,false,false,31,false,,
11280177.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,12:28:05,Ok,false,Sunny,false,false,30,true,,
11280178.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,13:00:01,Ok,false,Sunny,false,false,30,false,,
11280179.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,13:16:14,Ok,false,Sunny,false,true,30,false,Bird,
11280180.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,14:00:01,Ok,false,Sunny,false,false,30,false,,
11280181.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,14:14:32,Ok,false,Sunny,false,false,31,false,,
11280182.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,15:00:01,Ok,false,Sunny,false,false,31,false,,
11280183.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,16:00:01,Ok,false,Sunny,false,false,33,false,,
11280184.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,17:00:01,Ok,false,Sunny,false,false,33,false,,
11280185.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,18:00:01,Ok,false,Shade,false,false,27,false,,
11280186.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,21,FALSE,,
11280187.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
11280188.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,21:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11280189.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11280190.JPG,NPR3-2017-11-21-end\100EK113,NPR3,28-Nov-2017,23:00:01,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
11290191.JPG,NPR3-2017-11-21-end\100EK113,NPR3,29-Nov-2017,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
